Name,Cost,Attachments,URL,Calibers,WeightInOz,Demo,Type,Kind,Notes,Combo,Combo Cost,Builds,Requests,Donations,Created By,Created,Last Modified By,Last Modified,ProductCode,Id,Roles
Proof Research PR15 6mm ARC Carbon Fiber Threaded Barrel | Up to 10% Off 5 Star Rating w/ Free Shipping,$899.00,Social media image from www.opticsplanet.com on 2023-03-30 at 3.03.14 PM.jpeg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/xaZOClZzWWiEBHZxDuGPkA/10zPty98nmtT_8NgTMONcz1gE0EFmdNmLAlW6MQSNsVDEAg3FDFmm7CCQWk2mnbsK1qNZH0GyVo0FFlpojLOhMsIa0gisAyt3LYEbe2QV4VdYXYaG5YMPzSY9bPioIFZS3FREfrF5EnGMDntkALreTMV-CWeeHu-CURQwaiw5SY/aFQ0R_NJo5mmE04iJuG34GFA-jZ_a3tP_tQQc2DgC8g),https://www.opticsplanet.com/proof-research-pr15-6mm-arc-carbon-fiber-barrel.html,,,,,,,,$0.00,,,,Nicholas Preston,3/30/2023 3:03pm,Nicholas Preston,3/30/2023 3:03pm,,138,
Elite Force Premium Biodegradable 6mm Airsoft BBs (Weight: 28g / 5000 – Wholesale Airsoft Guns,$18.00,Social media image from wholesaleairsoftguns.com on 2023-03-29 at 11.55.54 PM.jpeg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/zTskmuTLrXe581fo0SBNcA/BhIWcqVAem0f26gArZ0f3PEIJ4I63w5IDW6EOyE7dWPWJ5Sc7ptKxWDvi_WOSpErPc58OUaj9G06GOEcg6pKmPzYOOzWWGZpS2eqlEEwLlRCUEQ3TG9fOzP8t-RwYIhTGrN1r1Wffho1eu46uS7-KsZhrmBqvrSSQnbiXSRzKBgEAo_yOV147thG4mtCoxLQ/b7csiAW4aL46zP12CE_S6r8BXG31WzyYVBUcxolQdQg),https://wholesaleairsoftguns.com/products/elite-force-premium-biodegradable-6mm-airsoft-bbs-weight-28g-5000-rounds?_pos=15&_sid=79dffaac1&_ss=r,,,,,Airsoft,,,$0.00,,,,Nicholas Preston,3/29/2023 11:56pm,Nicholas Preston,6/19/2023 5:08pm,,85,
Tech Bundle - Novritsch | USA,,Social media image from us.novritsch.com on 2023-03-28 at 2.11.41 PM.jpeg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/ehWT8W5grVWnTCDYkQ6CGA/GojWA1wIX_gjmzaBw9Vv8HTZGorFfeWhA5ogjezzaGpJeGu0NrLgSV3u9mhsrVN_CEGShCNPkLf8GtjJaAtDMgSPtcStDuoYL37b28E_NG0xIDI9yzvYi4cZT6zPhIBajeaJveQFIhUvNPvlIdiM8iapqGaYosRzCRuKBJbJeyg/KoKGBjqy6Oyj2nx2KvnCrgCCviJvQl_eThs4u-PMB08),https://us.novritsch.com/product/tech-bundle/,,,,,,,,$0.00,,,,Nicholas Preston,3/28/2023 2:11pm,Nicholas Preston,3/28/2023 2:11pm,,139,
Assault Ghillie Bundle - Novritsch | USA,$197.07,Social media image from us.novritsch.com on 2023-03-28 at 2.11.00 PM.jpeg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/0PpwAIIev_DQr6NwUmN7vQ/pFmuI6HlBymZ53VEA39Tp8aayLnLmFlfoRswOUF1ApbYfxUHYJxmjSvmo1NPa1Psjth97DKeyb5oFGcGFD2s7Ro0LFdcc-7LSxXaSccagPQK3xNiNQI31b7Rqc_CX62zvZWg8z-yMycxF_av2xi8n5PpS8ONEw-oKm1F9-WoMLA/1xLh2QFr8NjTMmmuYEm8XIOR1wX1zDL57b2AQNNaRTE),https://us.novritsch.com/product/assault-ghillie-bundle/,,,,,,,,$0.00,,,,Nicholas Preston,3/28/2023 2:11pm,Nicholas Preston,6/18/2023 12:46am,,140,
ATN ThOR 4 4.5-18x50mm Thermal Smart HD Rifle Scope | 4.7 Star Rating w/ Free Shipping and Handling,"$2,700.00",Social media image from www.opticsplanet.com on 2023-03-27 at 7.31.18 PM.jpeg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/it9Ki1QRw9_xEyWqI6IbJQ/vNt3cTQhQPLVxsZIV5DgmsaSb82PxoC5m1DzaHdUR1tiXN1O7F18q070wpH3YP7CKPGKZdMJMUVTl5CRYmTafMkLrJ8-f6Q5d6eOdBeO9v5IYPKEb8MkafkTGSgtLrrZF5qQOgiHpPyg_SUUgJilyk_Nx-NQLXQcqjYn4YdF2gc/9wdezUS-0MZTUgic16XHcXGep8T8VvcV1B8VuTPPAXc),https://www.opticsplanet.com/atn-thor-4-384x288-sensor-4-5-18x-thermal-smart-hd-rifle-scope-w-wifi-gps.html,,,,,,,,$0.00,,,,Nicholas Preston,3/27/2023 7:31pm,Nicholas Preston,3/27/2023 7:31pm,,141,
OpticsPlanet Exclusive Pulsar Core RXQ30V 1.6-6.4x22mm Thermal Imaging Rifle Scope | 4.5 Star Rating Free Shipping over $49!,,Social media image from www.opticsplanet.com on 2023-03-27 at 7.30.44 PM.jpeg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/-mzPnXOQT0kCv2beMwgRSA/shPgfG77B7e-FsTSQOOUstl1-fwsjKVY_1lotwoiiUBuhovkOESZjrjq--8a64h59geqlj5q020qVbVSFixik7_h4UfMIbNq2MW72RF9-Oo44TD_PFU3IPNetpsDPpMhohUr9unfU6v-66icwnbcUK_ikz7ft1qjGZz42Ay0LHs/v9_-6tFhAgkD6ueDsfWoRitLW3E75OrLTHkWf8oP0a0),https://www.opticsplanet.com/pulsar-pl76483q-core-rxq30v-therml-scp.html,,,,,,,,$0.00,,,,Nicholas Preston,3/27/2023 7:31pm,Nicholas Preston,3/27/2023 7:31pm,,142,
Pulsar Digisight Ultra N455 LRF Digital Night Vision Rifle Scope | w/ Free Shipping and Handling,"$1,418.97",Social media image from www.opticsplanet.com on 2023-03-27 at 7.30.18 PM.jpeg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/546APYd5CXQLpfrFlZoW7A/Nd7jYrtVTFVhRgDFaTDqVNSA7ys2k2HzNW7yVanRqWKEQm6Pgmlj59Wfm4fYp7cC-oDGCXbx52FpDV2X9cQq-DESMwMnZ2qcIRliW4shdulFJoi6uP1qGPlGfNpbRTPRITKjixbzY8qLmhEwEX4f-WQBgj6_qIj2M--74Dr0h4c/AkHXScQk8c1kWz5VaIef82GHyXnN_J_ULR3An-aQ4f0),https://www.opticsplanet.com/pulsar-digisight-ultra-n455-lrf-digital-night-vision-riflescope.html,,,,,,,,$0.00,,,,Nicholas Preston,3/27/2023 7:30pm,Nicholas Preston,3/27/2023 7:30pm,,143,
Columbia Mammoth Creek 10-Person Cabin Tent | Camping World,,,https://www.campingworld.com/columbia-mammoth-creek-10-person-cabin-tent-126036.html,,,,,,,,$0.00,,,,Nicholas Preston,3/27/2023 7:29pm,Nicholas Preston,3/27/2023 7:29pm,,144,
Pulsar Digisight Ultra N455 LRF Digital Night Vision Rifle Scope | w/ Free Shipping and Handling,"$1,279.00",Social media image from www.opticsplanet.com on 2023-03-26 at 7.21.25 PM.jpeg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/FRA3tsJ3x8ZYkg4-8sRjeA/mdXtcFf2kw8R7hcy5jQfJnxtVrmnDhkYHqR-bwHYUTJM9FatJkaOrFJNmW2ZGPxAUSHsgv6NypxlQd28oBquuoIJzqdBZKBSkku46am39kBOC3iK9wTsZKpcwBdxF5O_cYAEg0hvp1BVdsPOXe5QzGbdQ06sas3tUFSikTEerKw/WDkht9x-OENz9Y9y7fwXGvmOexk7LMULr5LcClhN-Hs),https://www.opticsplanet.com/pulsar-digisight-ultra-n455-lrf-digital-night-vision-riflescope.html,,,,,,,,$0.00,,,,Nicholas Preston,3/26/2023 7:37pm,Nicholas Preston,3/26/2023 7:37pm,,145,
BN - SBA3 Pistol Lower Build Kit - Adjustable Pistol Brace,$112.84,Social media image from www.righttobear.com on 2023-03-24 at 6.02.01 PM.jpeg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/O7gAQkXJkdZpFXPDzIhBOA/sw69svk0K5XuDEO7n9bcb4BImaAB44-mJR6fKiCtXX8vZSxtQGvxhoDepls1ARjIer5VOQS_BVYxq8CB0QjTk6SobRuJ1XfMADLSwAqGe-VqBaRPuQeMEipYPkNVb8RXnlIQPBwyr4FcSzlYdM_TlYulSj3C8NXxVHsJYSJJ8Ck/ON6ryTy5m6tGL492V2YgwQCdfu0FOFeMcGdzYJMkVP0),https://www.righttobear.com/bn-sba3-pistol-lower-build-kit-adjustable-pistol-brace/,,,,,,"BARE NECESSITIES SBA3 PISTOL LOWER BUILD KIT WITH ADJUSTABLE PISTOL BRACE
This Complete Pistol Lower Build Kit combo comes with the SB Tactical adjustable SBA3 stabilizing brace and a Tactical Sport complete Mil-Spec buffer tube kit. It also includes an Always Armed complete lower parts kit.

Add 80% lower receiver from this category to complete your 80 percent lower build kit

Add 100% lower receiver from this category to complete your lower build kit


Adjustable Pistol Lower Build Kit Parts:

SB Tactical SBA3 Adjustable Pistol Stabilizing Brace
Tactical Sport Mil-Spec Buffer Tube Kit
Always Armed Complete LPK
*May come with standard “tear-drop” endplate OR ambidextrous sling loop endplate based on component availability.",,$0.00,,,,Nicholas Preston,3/24/2023 6:02pm,Nicholas Preston,3/24/2023 6:02pm,,147,
SB Tactical SBA3 AR Pistol Stabilizing Brace - Black - Open Box,$89.12,Image from www.primaryarms.com on 2023-03-24 at 5.40.27 PM.webp (https://v5.airtableusercontent.com/v1/19/19/1690689600000/41fyQ8jRRtmVgA16pHf-cQ/gIXIc2XAWJXkM984BuQX2idKT4NuY61ZqjuMLlKtFOQAmaQIQCDqCNOvLXG5m-vG0MmjIfoFeO3uexPxoEQscqa96OYL4ZzkT_KR-Q_Je1c0U-Q09VA2VrZ_arbD2uChC8wQ5TrxAMh2reXt5ngjxw/E3phzc_Sg53Bs6rHk8I0YrWX8P6FTeYpvnTw-XW2Qas),https://www.primaryarms.com/OB-SBA3-01-SB?openemailinstock=T,,,,,,,,$0.00,,,,Nicholas Preston,3/24/2023 5:40pm,Nicholas Preston,3/24/2023 5:40pm,,148,
QD mount and Light Suppressor Kit for Clip-On Attachments – Basic Precision,,Social media image from basicprecision.com on 2023-03-23 at 8.39.15 PM.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/PbYYKb4_B1ck8qbKVf8Fcg/08ooVeeG0zxIeDm43KsO13XnFObyP4FuWO37gvtzxg-8XkPXGIkSAgpN635ntbqR7KSwmKgSIQA2NNkCCCK0PhbbbyfKEBmxD6ZDHKXk_wW-mYTd3rYRoAMrySjwIoXrvop2pTtK6_1cOiM8TkWmt5vIpHY0iJ48s5dIxlfYoq8/pKI7w5h_m1L9cAUEEzt98IRLnJfiG_cXDY3CjIy7NP8),https://basicprecision.com/products/qr-mount-and-light-suppressor-kit,,,,,,"Free shipping to the Continental US

QD mount and Light Suppressor Kit is compatible with HOGSTER C (BE43142) and SUPER YOTER C (BE46150) Thermal Clip-Ons. 

The QD mount allows placing the Clip-On on the Picatinny rail in front of and in-line with daytime optic scopes that have medium or high-profile rings.

The Light Suppressor is optional, but strongly recommended. When it is screwed on a Clip-On unit, it stays between the unit and your daytime scope, which helps to suppress sun light when you are using the unit during daytime hours (when sighting, proofing your zero before a hunt, etc.).

Mounting a Clip-On with this kit is only possible when you have enough Picatinny rail length in front of your daytime scope.  

The most common example of this set-up is an AR-platform or a bolt-action rifle with a longer Picatinny rail in front of the scope which, after hunting a deer before the sunset, you need to quickly re-equip for shooting a hog or a coyote at night. It is a really fast and easy conversion. 

The Light Suppressor screws directly onto the Clip-On and the Clip-On mounts on Picatinny rail in front of your daytime scope with the QD mount. 

Once a Clip-On with the QD Mount is zeroed on your rifle, it keeps the zero when it is taken off and put back into the same Picatinny slot. 

",,$0.00,,,,Nicholas Preston,3/23/2023 8:39pm,Nicholas Preston,3/23/2023 8:39pm,,149,
Amazon.com: ShowPlus Chile CL Flag Military Embroidered Tactical Patch Morale Shoulder Applique,,Image from www.amazon.com on 2023-03-23 at 2.49.33 PM.gif (https://v5.airtableusercontent.com/v1/19/19/1690689600000/jzyEbOLkwEvTO5EIoN2hWg/u_6amClgNASZBYg0jN_SZ2eCyOWiEMqX493qloKKR8IV4qGYXkG2MkySAljXQwmIttuYiErTLidxxOY1PtfP5guIiiqutfmtDg6c7bMTMTFkoShDHYjOBFvxkGXBcLO1NGbo3hBw-ae5ggxtFQ2Cfw/zGpigPebnaDG79lKwaVmSjLthM5Sjhk76Oq8bS1hIYg),https://www.amazon.com/ShowPlus-Military-Embroidered-Tactical-Shoulder/dp/B075XCPN73,,,,,,,,$0.00,,,,Nicholas Preston,3/23/2023 2:49pm,Nicholas Preston,3/23/2023 2:49pm,,151,
"NL914C POWER PACK from Nightline, Inc. | Enhanced, Lightweight PVS-14 – Noisefighters",,Social media image from noisefighters.com on 2023-03-22 at 7.21.20 PM.jpeg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/L7sORlT9Kuvj7TZWoNHOpg/sH83UMb-UWS-O-TOAarh-deI5aZZlIncHbKHwWvLYgZFHlkWmTgXRJEbAKsKSkXBJAgurRyzLgHOEdIfAx80ysHcZ29OC_SRe3QeHtUK50jpCj_ZXqrhlqrq9R2kb52JGPo5yGJ9d0w-GsWTibvpPQwhIX-jZVxCOriwybmWZrc/anig9KyzolDNxR0HnrXuH2WNiZ1VI190d5jeGAh4pvI),https://noisefighters.com/collections/product-lineup/products/nl914c-battery-housing,,,,,,"An enhanced, push-button, multi-battery housing with digital circuitry offering up to 75 hours run time, plus a more than 35% weight drop versus traditional housings.
The patented NL914C Power Pack by Nightline, Inc.™ takes the PVS-14 night vision monocular to the next level by rethinking the entire battery housing. Its unique layout allows the use of shorter but more powerful CR123A lithium batteries in the same tray as the AA battery. The user can choose to use CR123A or AA batteries as desired. When used in conjunction with high-draw, filmless white phosphor tubes, it is possible to double or even triple the PVS-14's run time by using more powerful and longer-lasting, higher voltage CR123A batteries through Nightline's hardened digital circuitry.

-

Plus, the design offers significant weight savings: the NL914C Power Pack weighs only 1.6 oz / 45 g total, or approximately 36% less than a traditional single-AA battery housing (which weighs 2.5 oz / 71 g). If the goal is to relieve the strain on your neck and make it easier for you to focus on the task at hand, this product delivers.

-

Finally, the #1 failure point on milspec PVS-14 housings are the rotary dials for power and gain control. These relatively fragile dials are completely replaced by push buttons on the NL914C Power Pack, leading to much better long-term durability and vastly improved water resistance. There is no maintenance required, and the controls are easy to press and very intuitive. Simply click the power button once to turn the monocular off or on, press and hold the + or - button to change gain, and click the IR button to momentarily activate the built-in infrared illuminator or double click it for constant on.

-

A proprietary, Noisefighters-designed protective button fence is preinstalled on each NL914C Power Pack that we sell, in order to eliminate the possibility of errant button presses, especially when the unit is stowed in a pouch. The fence provides a raised polymer surface around one side of the buttons and still allows full button actuation with or without gloves on.

-

A 1-year warranty is included. The NL914C Power Pack is proudly made and assembled in the U.S.A.

 

CONSIDERATIONS TO ACCOUNT FOR WHEN USING THIS PRODUCT:
We recommend hiring a professional to both install this item and purge your monocular with inert gas. The inert gas prevents fogging in humid climates. However, if you are a DIYer, it is possible to install this item without special tools. There is some information online about completing a PVS-14 purge, but without a professional setup, it will be impossible to leak test the gas seal. If you are in a dry climate, purging is not necessarily imperative, but it may matter in a more humid climate, and it is especially important if the monocular is to be used in a professional capacity.

It is recommended to use CR-123A batteries for general use, as they tend to produce the longest run time. Use of RCR-123A (rechargeable variant) is permitted, but the run time will likely be severely degraded due to lower battery capacities.

When using AA batteries, it recommended to use alkaline variants, as fresh AA lithium batteries may trigger the internal, blinking, low-voltage indicator light. This is because, depending on the ambient temperature and state of charge in the lithium AA battery, the NL914C Power Pack circuitry may misinterpret the lithium AA battery's higher voltage instead as a CR-123A battery in a low-voltage (dying) condition.

SPECIFICATIONS:
COMPATIBLE WITH: PVS-14

FINISH: BLACK

INCLUDES: HOUSING ONLY (NO SCREWS AND NO GASKET / O-RING)

OPERATING CONDITIONS: -40F TO +140F

TOTAL ASSEMBLED WEIGHT OF THIS PRODUCT: 1.6 OZ

DIMENSIONS: 3.5 x 2.5 x 1.5""

WARRANTY: 1 YEAR

PATENTED: US20120113503A1 AND USD868130S1

MADE AND ASSEMBLED IN THE U.S.A.",,$0.00,,,,Nicholas Preston,3/22/2023 7:21pm,Nicholas Preston,3/22/2023 7:21pm,,157,
L3Harris BNVD-SuperGain (PVS-31 SG) - Unfilmed White Phosphor 2376+ MIN. FOM Binocular Night Vision Device – Tactical Night Vision Company,"$14,999.00",Social media image from tnvc.com on 2023-03-22 at 6.44.38 PM.jpeg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/EbWmNkURL2RvhQf-drYUag/ZwIwP6CIZHr8J6INEPmhfRdKyXvFFPBfmk3dpMTaVVie7ssa2WajvV0H9CWUPlaU4gO3MMFJsdcdLrOMGOCZaJo6sjInWDh2DvGGGSc7IZxDPW2wUNFV3QmFbx83PC12NrHqpTDm0vDpkXbKtNT6Ew/5ZsB-izoMToE21eVIg1FCtoMIpW16QDP3gNjTlpHZCU),https://tnvc.com/shop/l3harris-bnvd-supergain-pvs-31-sg-unfilmed-white-phosphor-2376-min-fom-binocular-night-vision-device/,,,,,,,,$0.00,,,,Nicholas Preston,3/22/2023 6:44pm,Nicholas Preston,3/22/2023 6:44pm,,158,
TNV/PVS-14 Gen3 Thin-Filmed WP MIL-SPEC (Elbit Systems of America) – Tactical Night Vision Company,,Social media image from tnvc.com on 2023-03-22 at 6.43.57 PM.jpeg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/a8WOcKVF_ygPR6P659nagw/ZvnLXsg46u3ib1J--vimNXJk2Xx_-FeRz2-55L5qvx6DWDfGmCDdKkQx9BH63tPdgscxddbFgcnkZwWzRzgkQhUKRbIiEgb98274E9BRcuSI9C-D6wCT9Bs5SEKw58_uPeK3db2a7Pr6mN9J0pM5Zw/UAKQtEKuzP9YMBf4CC8TAQMItf3tSAOHeqwfRiqck1E),https://tnvc.com/shop/tnvpvs-14-esa-tfwp-g3-ms/,,,,,,"SPECS
DIMENSIONS	4.5″(L) x 2.0″(W) x 2.25″(H)
WEIGHT	12.4oz.
FINISH	Corrosion Resistant- Matte Black, FDE, or Crye MulticamTM
POWER	One (1) Standard AA Battery
BATTERY LIFE	Approx. 50 Hours at Room Temp.
WATERPROOF	60′ for 2 Hours
WARRANTY	Lifetime System Warranty & 10 Year Warranty on image intensifier
OPTICAL	——————————------------------------------
GENERATION	U.S. Gen3 Elbit Systems F9415YH
RESOLUTION	64-72 lp/mm Typical
SNR	24:1 (Minimum)
HALO	1.0 (Maximum)
FILM	Thin-Film
GATE	Auto
GAIN	Adjustable/ Variable
MAGNIFICATION	1X +0.03
FOV	40º + 2º
OBJECTIVE LENS	F/1.2
OCULAR LENS	EFL 26mm
DIOPTER	+4 to -6
FOCUS	10″ to Infinity
KIT CONTENTS	------------------------------------------------------------
BASIC KIT	TNV/PVS-14, PVS-14 Adapter (J-Arm)- Color-Matched to Goggle, Rubber Eye Cup, Daylight Filter, Sacrificial Window, Demist Shield, Neck Cord, Soft Carry Case, Two (2x) AA Batteries, Lens Cleaning Tissue, Military Maintenance Standards, Warranty Registration
WEAPON KIT	Entire Basic Kit + TNVC TM-14 Weapon Mount, Aimpoint Twist Mount Base",,$0.00,,,,Nicholas Preston,3/22/2023 6:44pm,Nicholas Preston,3/22/2023 6:44pm,,159,
TNV/PVS-14 SG SuperGain (L3Harris Unfilmed White Phosphor 2376+ MIN. FOM) – Tactical Night Vision Company,"$5,199.00",Social media image from tnvc.com on 2023-03-22 at 6.42.53 PM.jpeg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/P3hGUFZJxcF3LjndS8jhOw/RKy7R1aOYWcxTLg59L05F0B1EghUm4H-kbe6AZPhv50PoQcjr8RX5zSSQjrKN_8P93GzY7TRZbUKpZ5814WezuI17qu8fGcSZUyOpVKPJEEUKCCutU72dTkvz4iXKUEyD6z7-d_-HTYoFSLE1k0hwQ/XejsPsYO8uVTUmXaxAK0dCMxduE3Z0G5uMMIOzrmVaA),https://tnvc.com/shop/tnv-pvs-14-l3harris-supergain-gen3-unfilmed-white-phosphor/,,,,,,"
MANUFACTURER	TNVC, INC.; L3Harris SuperGain Tube
DIMENSIONS	4.5″(L) x 2.0″(W) x 2.25″(H)
WEIGHT	12.4oz.
WARRANTY	Lifetime System Warranty & 10 Year Warranty on image intensifiers
IMAGE INTENSIFIER	--------------------------------
GENERATION	U.S. Gen3
FILM	Unfilmed
INTENSIFIER TUBE	L3Harris SuperGain 11769UWH-OID
LUMINANCE GAIN	100,000-120,000 fL/fc
FIGURE OF MERIT (FOM)	2376+ (Minimum)
GATE	Auto
GAIN CONTROL	Adjustable/ Variable
OPTICAL	-------------------------------
MAGNIFICATION	1X +0.03
FOV	40º + 2º
OBJECTIVE LENS	F/1.2
OCULAR LENS	EFL 26mm
DIOPTER	+4 to -6
FOCUS	10″ to Infinity
ADDITIONAL FEATURES	--------------------------------
FINISH	Corrosion Resistant- Matte Black, FDE, or Crye MulticamTM
POWER	One (1) Standard AA Battery
BATTERY LIFE	Approx. 50 Hours at Room Temp.
WATERPROOF	60′ for 2 Hours
KIT CONTENTS	--------------------------------
BASIC KIT	TNV/PVS-14, PVS-14 Adapter (J-Arm)- Color-Matched to Goggle, Rubber Eye Cup, Daylight Filter, Sacrificial Window, Demist Shield, Neck Cord, Soft Carry Case, Two (2x) AA Batteries, Lens Cleaning Tissue, Military Maintenance Standards, Warranty Registration",,$0.00,,,,Nicholas Preston,3/22/2023 6:43pm,Nicholas Preston,3/22/2023 9:46pm,,154,
Steele Industries PVS-14 Elbit White Phosphor YH MILSPEC Monocular,"$3,286.99",Social media image from www.bigdaddyunlimited.com on 2023-03-22 at 6.31.35 PM.jpeg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/4vyjFIBCIr4SQgblqXWfjw/O2qjgYlwJxRQh6KrP6O7B-MNQ-pnG8fxopFkT8tgoN-aNZV7Jahvpao4SXKvMjN5efGGqJhf1EWJid-Xf_9YkTrOBVsqHnkrhXZMoIskHYUcoQPNgIpxwvwNYGJViItR0v5TAzaWeHxKTGK3HgfC-4ZL2sy8o7F47gD0TKZ9koG-OrUUVxwFhjz0Lfuw8rX7/QVtDoqtyJ0BvBoW5DxPmJBJCU8l4LYAF9gK0ykmfrbk),https://www.bigdaddyunlimited.com/steele-industries-pvs-14-elbit-white-phosphor-yh-milspec-monocular.html,,,,,,"The Elbit YH Thin Filmed White Phosphor PVS-14 is Elbit’s Mil Spec tube option. The YH tube option is a premier offering over Elbit XLSH Com Spec tubes while still maintaining a price value under L3 Unfilmed options. We are proud to offer the Elbit YH WP PVS-14 to our end users!

This PVS-14 is a Generation 3 white phosphorous mono tube Night Vision device made by Steele Industries out of Florida.

Features

The PVS-14 Night Vision Monocular System is the most versatile night vision monocular available today.  It is currently in use with all branches of the United States Military as well as many Law Enforcement Agencies.  It can be used handheld, weapon mounted or helmet mounted.  It is also the preferred night vision optic for many foreign NATO forces. 
It allows the user to view their surroundings in full Gen 3 night vision detail while maintaining their natural vision in their unaided eye.  The PVS-14 can easily be weapon mounted behind most collimated and reflex daytime optics.  Some common examples include Trijicon ACOG, Aimpoint and Eotech Systems. 
Gain control allows the user to adjust the brightness of the unit so that he or she can have the perfect balance of night vision clarity without a blinding excess of light.  The PVS-14 also has an onboard IR illuminator for use in extremely dark environments at short range. 
The units are extremely well built and carry a 10 year warranty.  Gen 3 image intensifier tubes have an average life span exceeding 10,000 hours of continuous use before any noticeable performance degradation.  This means that the unit will likely last more than the lifetime of the average user. 
         The PVS-14 utilizes a single AA battery. The PVS-14 has a field of view of 40 degrees. This is the same FOV you would receive if you owned a goggle setup. It is often said that you will have depth perception issues with the PVS-14, but that is not the case. You just have one eye that can see through the device and one eye that does not. This will send mix signals to the brain when in use until you properly train under them. You won’t be able to just throw on a pair of night vision and run before you can walk. We recommend looking into training solutions from qualified instructors in your area.

 

DIMENSIONS: 4.5″ x 2.0″  x 2.25″

WEIGHT: 12.4oz.

finish: Matte Black

POWER: One (1) Standard AA Battery

BATTERY LIFE: Approx. 50 Hours at Room Temp.

WATERPROOF: 60′ for 2 Hours

WARRANTY: 10 Year Warranty & Limited Life Time Service

GENERATION: U.S. Gen3

GATE: Auto

GAIN: adjustable/ Variable

FOV: 40º

OBJECTIVE LENS: F/1.2

OCULAR LENS EFL: 26mm

DIOPTER: +2 to -6

FOCUS: 10″ to Infinity

BASIC KIT: SI/PVS-14, SI/Lens Pen, Warranty Registration, Quality Check Report, Hoffman Report, Hardcase, Factory Spec Sheets",,$0.00,,,,Nicholas Preston,3/22/2023 6:31pm,Nicholas Preston,3/22/2023 6:31pm,Steele Industries,160,
HOSTILE ENGAGEMENT MOUNT | High Performance Tactical Optics for Home Defense,$149.00,Image from www.swampfoxoptics.com on 2023-03-16 at 3.20.49 PM.png (https://v5.airtableusercontent.com/v1/19/19/1690689600000/dwALoTpWU3-JVmYGWyR_sw/EG0Znce5FWWL-m-QtyYHdV1A_Mx5sP2JtVGjsul_o-jiT0WwQwhxkux043L-LMda-fXl91QcKmcimlcltCmM-MRxs-0bTvSgQUXSuF7R0_Z7N89NbayFGOs4rTgqehqKgMrCG0px-ScxtsK7ePb9rfZcq6TLKuwk24g8pViY1YY/je9howNkwSN3VnFPdAEyuTbOth5D7ImR_1QHIL2GMuI),https://www.swampfoxoptics.com/hostile-engagement-mount,,8.25,,,,,,$0.00,,,,Nicholas Preston,3/16/2023 3:21pm,Nicholas Preston,3/16/2023 3:21pm,,161,
Ryker CTRL - rykerusa,$295.00,Social media image from rykerusa.com on 2023-03-08 at 7.33.27 PM.jpeg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/yc9M5t1fJ_4HscdNzZVTiQ/O2SdUnNs-xP5BcOhfziakOHk4tTSPJXq4NVN-_f_T5diArrA1zyYi8tJ_yVv4v3F6FtqGSRX_ga-bO8-j9qIWteslSqJ_hT48tzn3Lm0wAMQdDE6GnxXz3p3AecWpnLZD3Us97DUhN8n961CZeeFbd7RWpMGFMiuCRSRwi9Cdv4/J3LimKBMITnVicMaV0HZD1R5RI6HaMkU35fMJxLXxiA),https://rykerusa.com/collections/gear/products/ryker-ctrl,,,,,,,,$0.00,,,,Nicholas Preston,3/8/2023 7:33pm,Nicholas Preston,3/8/2023 7:33pm,,162,
PEQ Box (Light+Laser) - Novritsch | USA,$99.00,Social media image from us.novritsch.com on 2023-03-08 at 7.32.28 PM.jpeg (https://v5.airtableusercontent.com/v1/19/19/1690689600000/rWu3FFqhyv9AmejcjPu-sQ/VnmF-TG_qinoOkLRKAc2Oe2od6Nh_j-FYgGWC6hqQT9260oRbKnps7kUJO2Fs2uLk1eFVRlzuK6KRc7NDVZzHeg6BWbhhXSARXDehsq7O8aN1WN5Wn8hUonuaIk2Amx_vB23c-KTlfYYeETVcDPyk8Z0opQ-bEPk9B6vfXTgIx4/ow7ySBpUImRZ5mxOrde9r7Jx1hYS4tuAWPV0w8MzMjg),https://us.novritsch.com/product/peq-box-lightlaser/,,,,,Airsoft,,,$0.00,,,,Nicholas Preston,3/8/2023 7:32pm,Nicholas Preston,3/8/2023 7:33pm,,164,
