Name,Cost,Attachments,URL,Calibers,WeightInOz,Demo,Type,Kind,Notes,Combo,Combo Cost,Builds,Requests,Donations,Created By,Created,Last Modified By,Last Modified,ProductCode,Id,Roles
Alamo 15 Trigger Available In Stock - Ammo Marsh,$299.00,Social media image from ammomarsh.com on 2023-03-30 at 7.52.45 PM.jpeg (https://v5.airtableusercontent.com/v1/18/18/1688306400000/DJPfTzsUeI4QyG6tZHURJQ/SgOKV81brjjUcvUMnTd1iqWw042rHxtYpATT45OjhT-i7lX9UcwQNekiuwxCSwrCCmKcFmw9Br40VOs91Eq6G9CE03_sv3AcAkuh712nz-LbNjx7RvgmoddReY2N_p4nHa_JTuYiool1ozyNaqjpzwBtDtLsWuF1AvUFz2MbBsc/W1WRMHqfYKkDb0d83g_g0WNlVzOG_UUUHCuEX-Myr2Y),https://ammomarsh.com/product/alamo-15-trigger/,,,,,,,,$0.00,,,,Nicholas Preston,3/30/2023 7:52pm,Nicholas Preston,3/30/2023 7:52pm,,137,
Proof Research PR15 6mm ARC Carbon Fiber Threaded Barrel | Up to 10% Off 5 Star Rating w/ Free Shipping,$899.00,Social media image from www.opticsplanet.com on 2023-03-30 at 3.03.14 PM.jpeg (https://v5.airtableusercontent.com/v1/18/18/1688306400000/2xU5c7ndAk1L0URZi5gIxg/EXBKhmCiiTU2ewEUZ0vhnjACM_OQCW_ZHf_UQTCva01j7AQTt8wr0qbKDC-KN2gGa4DeDnpAwp_47WHYWu2oh813yvJnvUVBdDbe3GsiMN8-pyoj7qqSI5l2HmcpXxapw8iKDcQEa7YO30tgV8qWzY0wUxKd88wDHnmi-qRrJa0/GLsFGcUyRTDdQMN7FKJYDWaICdfDCCKQ6oOzqj-N-cU),https://www.opticsplanet.com/proof-research-pr15-6mm-arc-carbon-fiber-barrel.html,,,,,,,,$0.00,,,,Nicholas Preston,3/30/2023 3:03pm,Nicholas Preston,3/30/2023 3:03pm,,138,
Elite Force Premium Biodegradable 6mm Airsoft BBs (Weight: 28g / 5000 – Wholesale Airsoft Guns,$18.00,Social media image from wholesaleairsoftguns.com on 2023-03-29 at 11.55.54 PM.jpeg (https://v5.airtableusercontent.com/v1/18/18/1688306400000/YxweImNVEu6ay2xwEtUr1A/lFwdeA1bKbWguZQrQR5wMGzriXb313W8iQaITuubVcF_pK0m-X_kQ5qXv_j6ofyxqDohkjNckqJYSBSkDYjToZj6GVfeQrVJjlecig9MLRs4OZHB5WSLvH3zpc-ZXCEGnhWmJGsxseNo-jq4UMWqCXkwL153Dwgkqookgzp6IkPliBFhKkkV8C264T28jNPG/w4Tij2VuAI9Nec5StyWkKIoq3DbbdRfJE2DY3Fe9Hes),https://wholesaleairsoftguns.com/products/elite-force-premium-biodegradable-6mm-airsoft-bbs-weight-28g-5000-rounds?_pos=15&_sid=79dffaac1&_ss=r,,,,,Airsoft,,,$0.00,,,,Nicholas Preston,3/29/2023 11:56pm,Nicholas Preston,6/19/2023 5:08pm,,85,
Tech Bundle - Novritsch | USA,,Social media image from us.novritsch.com on 2023-03-28 at 2.11.41 PM.jpeg (https://v5.airtableusercontent.com/v1/18/18/1688306400000/kMMbUd03izwiABxP7ywdsw/K7C-E6K_R62ro49SqykCtaLzP2ovw8cc-jtjYHBlXl9SnZu4CRsgpS6LnOM2TDXPkbgAOuIDhwxogCTIp8ZROw8hS3bgZymRT4HMCUyr7Jw7_Rxj4HVhclnQTzzuWmO9DoVvGpb5z_QfrQCav048i68ObJJ4KirvuXfBbG0zgo8/l8ZGTMhc67Z_dve5FLUuGsVckc1YCLVyLYuTn3aL4T4),https://us.novritsch.com/product/tech-bundle/,,,,,,,,$0.00,,,,Nicholas Preston,3/28/2023 2:11pm,Nicholas Preston,3/28/2023 2:11pm,,139,
Assault Ghillie Bundle - Novritsch | USA,$197.07,Social media image from us.novritsch.com on 2023-03-28 at 2.11.00 PM.jpeg (https://v5.airtableusercontent.com/v1/18/18/1688306400000/L30Sp0jxqIkePGZ6tV7FOA/duDWOQBFWMEr2sKCK6JqlTW2gZn-oxhRGWeBAdGLn11Mgur_dNxGdB8L3SF0IZ37v9_hNlGmv7IhZp3888_D1BKA28aM-XVHd5yRwh5W2WdTOLLGVYmMW_xXNgOCrGVYKi7k-mkNrje64FI2aIPghmhio-NUVOkyynuH-PrKSpU/hasirsSWBsJoug2XYDGOXjhEdK1I6T_a8NjVm6jCww0),https://us.novritsch.com/product/assault-ghillie-bundle/,,,,,,,,$0.00,,,,Nicholas Preston,3/28/2023 2:11pm,Nicholas Preston,6/18/2023 12:46am,,140,
ATN ThOR 4 4.5-18x50mm Thermal Smart HD Rifle Scope | 4.7 Star Rating w/ Free Shipping and Handling,"$2,700.00",Social media image from www.opticsplanet.com on 2023-03-27 at 7.31.18 PM.jpeg (https://v5.airtableusercontent.com/v1/18/18/1688306400000/i5798nKE0YH4JIOfAsDHhw/kt8hSQA0b6BXZFzmWaXYRw8KRNfudYTctjIVe6ysN33vduFfjR70oVJV5KfYmtuJzdoGqq9P_mxylLtmnWTbHTku96-Qne0_uaVcevUwPqWmXqL2__5_t-N2Ug1gILy0BmqLmvtMOuff9NbmJs14vHP2hImHc_RflAP9P-Bs0oo/Fbz44l_2nyErgPw1opqydlyu81_pU8bNxOAb7iElmxc),https://www.opticsplanet.com/atn-thor-4-384x288-sensor-4-5-18x-thermal-smart-hd-rifle-scope-w-wifi-gps.html,,,,,,,,$0.00,,,,Nicholas Preston,3/27/2023 7:31pm,Nicholas Preston,3/27/2023 7:31pm,,141,
OpticsPlanet Exclusive Pulsar Core RXQ30V 1.6-6.4x22mm Thermal Imaging Rifle Scope | 4.5 Star Rating Free Shipping over $49!,,Social media image from www.opticsplanet.com on 2023-03-27 at 7.30.44 PM.jpeg (https://v5.airtableusercontent.com/v1/18/18/1688306400000/ltFxlwu4XowZxPEFLyE9jQ/1PLbQYqkbRbBPAdvFsKgizluPi5tJQ-ul6JiTMhJnV5NWdkHw-LbN10NpKSR2Cah_RJhKtjh58O0hqelb6vafpHe3wotr7t6U-21ewFxKas3XgGmh8x_xVrL-hNXDMeeWVbV4LkAGN_rTcP2RSQoNUT63l4pduAEYfXRalnwZis/Dxb2dq2jQ760eFyYVy1VPtMJUvyOzAvR-cbArWIBivk),https://www.opticsplanet.com/pulsar-pl76483q-core-rxq30v-therml-scp.html,,,,,,,,$0.00,,,,Nicholas Preston,3/27/2023 7:31pm,Nicholas Preston,3/27/2023 7:31pm,,142,
Pulsar Digisight Ultra N455 LRF Digital Night Vision Rifle Scope | w/ Free Shipping and Handling,"$1,418.97",Social media image from www.opticsplanet.com on 2023-03-27 at 7.30.18 PM.jpeg (https://v5.airtableusercontent.com/v1/18/18/1688306400000/uY_qwxXSEWI6jXIy8m_BSA/u6tQ21mdO49Mw5K_8FY_x1-dh0sORMkutroPqnreCFl9czLFLSTaojeACStmVdNPOMqqZxcwuBVrsd5tfgej4PAFCesTFum5QZc5Z81CMzcM0lvgE8uYCFCTozCZCdc9usefKqGgecRS6vdC3F4850nIkWJBgcVodwZ2wIiC1Vc/D9kOk_wkkaDB9o7ZQ-e5uO-q8vFUng50kCewGlLNT4o),https://www.opticsplanet.com/pulsar-digisight-ultra-n455-lrf-digital-night-vision-riflescope.html,,,,,,,,$0.00,,,,Nicholas Preston,3/27/2023 7:30pm,Nicholas Preston,3/27/2023 7:30pm,,143,
Columbia Mammoth Creek 10-Person Cabin Tent | Camping World,,,https://www.campingworld.com/columbia-mammoth-creek-10-person-cabin-tent-126036.html,,,,,,,,$0.00,,,,Nicholas Preston,3/27/2023 7:29pm,Nicholas Preston,3/27/2023 7:29pm,,144,
Pulsar Digisight Ultra N455 LRF Digital Night Vision Rifle Scope | w/ Free Shipping and Handling,"$1,279.00",Social media image from www.opticsplanet.com on 2023-03-26 at 7.21.25 PM.jpeg (https://v5.airtableusercontent.com/v1/18/18/1688306400000/kApzJo0tQVI6sxL8IuxPdQ/EmDe6D25IO8_NFzTRlF-Nb8w1biu7zoqjz-RNc6W2U173neA65qciE1yeSFgt2149594B2a2LJLs52i7POmk-rPfUTSeD1_x7nhMj98aaOgcaVmbNlTHlQs2-LkmM2e2bE9z42vbLxaDDs_Tc43JXD6jUI2g9W_5Agus9zxwDZk/vRzLmYyayw3Ale76m7D4GyUhhe4Ik9PXqSL58hKoiCc),https://www.opticsplanet.com/pulsar-digisight-ultra-n455-lrf-digital-night-vision-riflescope.html,,,,,,,,$0.00,,,,Nicholas Preston,3/26/2023 7:37pm,Nicholas Preston,3/26/2023 7:37pm,,145,
BN - SBA3 Pistol Lower Build Kit - Adjustable Pistol Brace,$112.84,Social media image from www.righttobear.com on 2023-03-24 at 6.02.01 PM.jpeg (https://v5.airtableusercontent.com/v1/18/18/1688306400000/lr6Zg3SvzPioNjEZe3zJKw/1ZKWVLI--jq3lc38TC7_45DgJBiNsZtBceN7R81kJf9n4LyjQeyce55H4eSWRUO2cK1EofaZHgQeVWgVjOUZOUJfaphbP7S2PL9oxVDTpfnM018Zawptm1xRcXHuK6qWCP5Kx6xiEXDCyJvWT5enHNM9VbGGUU5vujv9MSHu8fY/PmHMpwTjIFvKyMMmd_2x7qtG7awaG98tQz4eMj3-Eag),https://www.righttobear.com/bn-sba3-pistol-lower-build-kit-adjustable-pistol-brace/,,,,,,"BARE NECESSITIES SBA3 PISTOL LOWER BUILD KIT WITH ADJUSTABLE PISTOL BRACE
This Complete Pistol Lower Build Kit combo comes with the SB Tactical adjustable SBA3 stabilizing brace and a Tactical Sport complete Mil-Spec buffer tube kit. It also includes an Always Armed complete lower parts kit.

Add 80% lower receiver from this category to complete your 80 percent lower build kit

Add 100% lower receiver from this category to complete your lower build kit


Adjustable Pistol Lower Build Kit Parts:

SB Tactical SBA3 Adjustable Pistol Stabilizing Brace
Tactical Sport Mil-Spec Buffer Tube Kit
Always Armed Complete LPK
*May come with standard “tear-drop” endplate OR ambidextrous sling loop endplate based on component availability.",,$0.00,,,,Nicholas Preston,3/24/2023 6:02pm,Nicholas Preston,3/24/2023 6:02pm,,147,
SB Tactical SBA3 AR Pistol Stabilizing Brace - Black - Open Box,$89.12,Image from www.primaryarms.com on 2023-03-24 at 5.40.27 PM.webp (https://v5.airtableusercontent.com/v1/18/18/1688306400000/LeGi7KcHuJBV9AK-k7V2gw/j7PXLfpzHxIh7ef_dPXNVyMldmJuv2-FkdbGo6tyo7VPx5ojNMSIpuouzAHGuJKFLsPqu6dItsv1OdThfJrysVQ3TQEGcfD5xHCr477EbyVVLMRhTfJ8irprIPzNDmxUjqDuMcKEhzj1b6Vr5FyY9A/KswP8z9W95b5uPAPZZm8s-0aeFwQRlzeHmJJhq5xwj4),https://www.primaryarms.com/OB-SBA3-01-SB?openemailinstock=T,,,,,,,,$0.00,,,,Nicholas Preston,3/24/2023 5:40pm,Nicholas Preston,3/24/2023 5:40pm,,148,
QD mount and Light Suppressor Kit for Clip-On Attachments – Basic Precision,,Social media image from basicprecision.com on 2023-03-23 at 8.39.15 PM.png (https://v5.airtableusercontent.com/v1/18/18/1688306400000/nzVlH7-8NSb0c7U9Vlo9hQ/JmToRIbfcwzIlkH3hb_JcvCGyo84iRmS6e0R-wYJTrewA-bGstiTWcqwRs8rXrtaRNrOXYQsEn_S-BYUvFm9hl_65FVxojpK5zusZ7vmD4vcX-Gt2D9-TAzmRf37-s1pejlNoebRZub2Owu0sJ2mfd5ibolihYvM4Y5x2E2x98c/3kgKcoX9C2auynD49gd0CtRpTgpckpiQgubdxiBEWFM),https://basicprecision.com/products/qr-mount-and-light-suppressor-kit,,,,,,"Free shipping to the Continental US

QD mount and Light Suppressor Kit is compatible with HOGSTER C (BE43142) and SUPER YOTER C (BE46150) Thermal Clip-Ons. 

The QD mount allows placing the Clip-On on the Picatinny rail in front of and in-line with daytime optic scopes that have medium or high-profile rings.

The Light Suppressor is optional, but strongly recommended. When it is screwed on a Clip-On unit, it stays between the unit and your daytime scope, which helps to suppress sun light when you are using the unit during daytime hours (when sighting, proofing your zero before a hunt, etc.).

Mounting a Clip-On with this kit is only possible when you have enough Picatinny rail length in front of your daytime scope.  

The most common example of this set-up is an AR-platform or a bolt-action rifle with a longer Picatinny rail in front of the scope which, after hunting a deer before the sunset, you need to quickly re-equip for shooting a hog or a coyote at night. It is a really fast and easy conversion. 

The Light Suppressor screws directly onto the Clip-On and the Clip-On mounts on Picatinny rail in front of your daytime scope with the QD mount. 

Once a Clip-On with the QD Mount is zeroed on your rifle, it keeps the zero when it is taken off and put back into the same Picatinny slot. 

",,$0.00,,,,Nicholas Preston,3/23/2023 8:39pm,Nicholas Preston,3/23/2023 8:39pm,,149,
Amazon.com: ShowPlus Chile CL Flag Military Embroidered Tactical Patch Morale Shoulder Applique,,Image from www.amazon.com on 2023-03-23 at 2.49.33 PM.gif (https://v5.airtableusercontent.com/v1/18/18/1688306400000/hp2ZkCvKFdN_jl2DZcL-vg/Eb0EdwqYhbCKythuaGY3mI5zq8Ui06TotEV7UhzMCuFNntrCmbiorma--UGKupglK8x8IeOP4RktxKmD-sx4bymsF26khvm3KNI48rNDjNnwK2SLX8CXTOaorXGLxR6L5UtCaomIpIb3U7sMt5PlHw/wKY_VfcN-vfTOHJIFevVzVqzS8qXUeWeCAGxlP6Se7M),https://www.amazon.com/ShowPlus-Military-Embroidered-Tactical-Shoulder/dp/B075XCPN73,,,,,,,,$0.00,,,,Nicholas Preston,3/23/2023 2:49pm,Nicholas Preston,3/23/2023 2:49pm,,151,
"NL914C POWER PACK from Nightline, Inc. | Enhanced, Lightweight PVS-14 – Noisefighters",,Social media image from noisefighters.com on 2023-03-22 at 7.21.20 PM.jpeg (https://v5.airtableusercontent.com/v1/18/18/1688306400000/S9VGWo4UCyX3M3wUB-BB8g/INOmdMz72HiLatLOj5kRdpBtMXk8p2OplO3AfEV-4j7nIY0Lu9gq3VWYVuDddAqJSevUR9jVU0ADXMVCXGUM1qyEGRvv-_8d03y7ffgIMotgI28lygrYfRLEJI5JKqttn443-k220wltKVqsXFB4HpgV99FeenacgWQAjAqCtOA/YyU-15iZHhS2_L2zDLob90GyZhw-FOiOQWLYC2kZ5ok),https://noisefighters.com/collections/product-lineup/products/nl914c-battery-housing,,,,,,"An enhanced, push-button, multi-battery housing with digital circuitry offering up to 75 hours run time, plus a more than 35% weight drop versus traditional housings.
The patented NL914C Power Pack by Nightline, Inc.™ takes the PVS-14 night vision monocular to the next level by rethinking the entire battery housing. Its unique layout allows the use of shorter but more powerful CR123A lithium batteries in the same tray as the AA battery. The user can choose to use CR123A or AA batteries as desired. When used in conjunction with high-draw, filmless white phosphor tubes, it is possible to double or even triple the PVS-14's run time by using more powerful and longer-lasting, higher voltage CR123A batteries through Nightline's hardened digital circuitry.

-

Plus, the design offers significant weight savings: the NL914C Power Pack weighs only 1.6 oz / 45 g total, or approximately 36% less than a traditional single-AA battery housing (which weighs 2.5 oz / 71 g). If the goal is to relieve the strain on your neck and make it easier for you to focus on the task at hand, this product delivers.

-

Finally, the #1 failure point on milspec PVS-14 housings are the rotary dials for power and gain control. These relatively fragile dials are completely replaced by push buttons on the NL914C Power Pack, leading to much better long-term durability and vastly improved water resistance. There is no maintenance required, and the controls are easy to press and very intuitive. Simply click the power button once to turn the monocular off or on, press and hold the + or - button to change gain, and click the IR button to momentarily activate the built-in infrared illuminator or double click it for constant on.

-

A proprietary, Noisefighters-designed protective button fence is preinstalled on each NL914C Power Pack that we sell, in order to eliminate the possibility of errant button presses, especially when the unit is stowed in a pouch. The fence provides a raised polymer surface around one side of the buttons and still allows full button actuation with or without gloves on.

-

A 1-year warranty is included. The NL914C Power Pack is proudly made and assembled in the U.S.A.

 

CONSIDERATIONS TO ACCOUNT FOR WHEN USING THIS PRODUCT:
We recommend hiring a professional to both install this item and purge your monocular with inert gas. The inert gas prevents fogging in humid climates. However, if you are a DIYer, it is possible to install this item without special tools. There is some information online about completing a PVS-14 purge, but without a professional setup, it will be impossible to leak test the gas seal. If you are in a dry climate, purging is not necessarily imperative, but it may matter in a more humid climate, and it is especially important if the monocular is to be used in a professional capacity.

It is recommended to use CR-123A batteries for general use, as they tend to produce the longest run time. Use of RCR-123A (rechargeable variant) is permitted, but the run time will likely be severely degraded due to lower battery capacities.

When using AA batteries, it recommended to use alkaline variants, as fresh AA lithium batteries may trigger the internal, blinking, low-voltage indicator light. This is because, depending on the ambient temperature and state of charge in the lithium AA battery, the NL914C Power Pack circuitry may misinterpret the lithium AA battery's higher voltage instead as a CR-123A battery in a low-voltage (dying) condition.

SPECIFICATIONS:
COMPATIBLE WITH: PVS-14

FINISH: BLACK

INCLUDES: HOUSING ONLY (NO SCREWS AND NO GASKET / O-RING)

OPERATING CONDITIONS: -40F TO +140F

TOTAL ASSEMBLED WEIGHT OF THIS PRODUCT: 1.6 OZ

DIMENSIONS: 3.5 x 2.5 x 1.5""

WARRANTY: 1 YEAR

PATENTED: US20120113503A1 AND USD868130S1

MADE AND ASSEMBLED IN THE U.S.A.",,$0.00,,,,Nicholas Preston,3/22/2023 7:21pm,Nicholas Preston,3/22/2023 7:21pm,,157,
L3Harris BNVD-SuperGain (PVS-31 SG) - Unfilmed White Phosphor 2376+ MIN. FOM Binocular Night Vision Device – Tactical Night Vision Company,"$14,999.00",Social media image from tnvc.com on 2023-03-22 at 6.44.38 PM.jpeg (https://v5.airtableusercontent.com/v1/18/18/1688306400000/QnkheC_v3ZXkfp3fmmmvzQ/GgKcOPe2TUt_Krl5lEc4kMBGUoAQVktI9RLyXFbxM8goupLrGSKY-6a5C0GjbEgl48Cx1GbQ-Mgx2MXdELy9tJO4YKRFK5XsN7y_XYmkgEckbmZyPGgvNFWzvPw_Trl-FZmzQ_VeafPlbMad_enuRQ/if99mFOGLahcM5iPogifCnaL30yXcePt1nC5F_j2woM),https://tnvc.com/shop/l3harris-bnvd-supergain-pvs-31-sg-unfilmed-white-phosphor-2376-min-fom-binocular-night-vision-device/,,,,,,,,$0.00,,,,Nicholas Preston,3/22/2023 6:44pm,Nicholas Preston,3/22/2023 6:44pm,,158,
TNV/PVS-14 Gen3 Thin-Filmed WP MIL-SPEC (Elbit Systems of America) – Tactical Night Vision Company,,Social media image from tnvc.com on 2023-03-22 at 6.43.57 PM.jpeg (https://v5.airtableusercontent.com/v1/18/18/1688306400000/nO0bBRtaDo_vEjMDMBWgHg/ourfkiYp-OxeY1QILFZdETMQluS0FLwwL-8C6_RokuxHZkz6Hfa2gRmDcRgZHMsCE4zJWmFjV75DkvE6kCO-JXnCiES6CaqAId9mDgXt9tXCUgYgIMzNF_pCdgxVyZ52Iba211MGbb4kQ6bxAuHrog/2nbWSsPGBGauQVENvF0DTfUmtL5ZAbnwG7nfrlSYdwU),https://tnvc.com/shop/tnvpvs-14-esa-tfwp-g3-ms/,,,,,,"SPECS
DIMENSIONS	4.5″(L) x 2.0″(W) x 2.25″(H)
WEIGHT	12.4oz.
FINISH	Corrosion Resistant- Matte Black, FDE, or Crye MulticamTM
POWER	One (1) Standard AA Battery
BATTERY LIFE	Approx. 50 Hours at Room Temp.
WATERPROOF	60′ for 2 Hours
WARRANTY	Lifetime System Warranty & 10 Year Warranty on image intensifier
OPTICAL	——————————------------------------------
GENERATION	U.S. Gen3 Elbit Systems F9415YH
RESOLUTION	64-72 lp/mm Typical
SNR	24:1 (Minimum)
HALO	1.0 (Maximum)
FILM	Thin-Film
GATE	Auto
GAIN	Adjustable/ Variable
MAGNIFICATION	1X +0.03
FOV	40º + 2º
OBJECTIVE LENS	F/1.2
OCULAR LENS	EFL 26mm
DIOPTER	+4 to -6
FOCUS	10″ to Infinity
KIT CONTENTS	------------------------------------------------------------
BASIC KIT	TNV/PVS-14, PVS-14 Adapter (J-Arm)- Color-Matched to Goggle, Rubber Eye Cup, Daylight Filter, Sacrificial Window, Demist Shield, Neck Cord, Soft Carry Case, Two (2x) AA Batteries, Lens Cleaning Tissue, Military Maintenance Standards, Warranty Registration
WEAPON KIT	Entire Basic Kit + TNVC TM-14 Weapon Mount, Aimpoint Twist Mount Base",,$0.00,,,,Nicholas Preston,3/22/2023 6:44pm,Nicholas Preston,3/22/2023 6:44pm,,159,
TNV/PVS-14 SG SuperGain (L3Harris Unfilmed White Phosphor 2376+ MIN. FOM) – Tactical Night Vision Company,"$5,199.00",Social media image from tnvc.com on 2023-03-22 at 6.42.53 PM.jpeg (https://v5.airtableusercontent.com/v1/18/18/1688306400000/8L-Qw9QvCXE8A-wEq2xQ6Q/eoScos-SnaVTH9TAeeck8Wi_4lgP6S-Suums4SAQyMNqkLtSG_K88q7_JDnB4yYnd3HjU5mLel3m3ekEx7FUWwXBlTh22hAzX9OAGSubcqE-gQg9aWzrzKRz6KVoOQ-Co4OTBEpkhoXcX-qGEz1obA/AWq-X-bGxJr_3WBQJbxCkG7Lt5vbMTrQAppSLFP4-4E),https://tnvc.com/shop/tnv-pvs-14-l3harris-supergain-gen3-unfilmed-white-phosphor/,,,,,,"
MANUFACTURER	TNVC, INC.; L3Harris SuperGain Tube
DIMENSIONS	4.5″(L) x 2.0″(W) x 2.25″(H)
WEIGHT	12.4oz.
WARRANTY	Lifetime System Warranty & 10 Year Warranty on image intensifiers
IMAGE INTENSIFIER	--------------------------------
GENERATION	U.S. Gen3
FILM	Unfilmed
INTENSIFIER TUBE	L3Harris SuperGain 11769UWH-OID
LUMINANCE GAIN	100,000-120,000 fL/fc
FIGURE OF MERIT (FOM)	2376+ (Minimum)
GATE	Auto
GAIN CONTROL	Adjustable/ Variable
OPTICAL	-------------------------------
MAGNIFICATION	1X +0.03
FOV	40º + 2º
OBJECTIVE LENS	F/1.2
OCULAR LENS	EFL 26mm
DIOPTER	+4 to -6
FOCUS	10″ to Infinity
ADDITIONAL FEATURES	--------------------------------
FINISH	Corrosion Resistant- Matte Black, FDE, or Crye MulticamTM
POWER	One (1) Standard AA Battery
BATTERY LIFE	Approx. 50 Hours at Room Temp.
WATERPROOF	60′ for 2 Hours
KIT CONTENTS	--------------------------------
BASIC KIT	TNV/PVS-14, PVS-14 Adapter (J-Arm)- Color-Matched to Goggle, Rubber Eye Cup, Daylight Filter, Sacrificial Window, Demist Shield, Neck Cord, Soft Carry Case, Two (2x) AA Batteries, Lens Cleaning Tissue, Military Maintenance Standards, Warranty Registration",,$0.00,,,,Nicholas Preston,3/22/2023 6:43pm,Nicholas Preston,3/22/2023 9:46pm,,154,
Steele Industries PVS-14 Elbit White Phosphor YH MILSPEC Monocular,"$3,286.99",Social media image from www.bigdaddyunlimited.com on 2023-03-22 at 6.31.35 PM.jpeg (https://v5.airtableusercontent.com/v1/18/18/1688306400000/5KzZrx_YvMOONglsJG0C7Q/T5TGaU6ffit4PlJx-VO0Fb-uYTFzRc71IJbV6Zfh4fQpl6hgHb2d7_SKeEUZUoPLsDFn2hqLcPhV_4ruVd6NIpa_XQD3c2ib4GoC6wv1Gni12HjXWBLdyOh4_JGkW8m5uh0DsZD35KXnO8-rCRhpwX6DmrqsFgJjt21r4rBiIa6vPzMTE2IdGRa4FI0oCIOr/khUIUT9uhlE7cQyk4e3kYqEK_Apu_4JKJNGYeXgCW5o),https://www.bigdaddyunlimited.com/steele-industries-pvs-14-elbit-white-phosphor-yh-milspec-monocular.html,,,,,,"The Elbit YH Thin Filmed White Phosphor PVS-14 is Elbit’s Mil Spec tube option. The YH tube option is a premier offering over Elbit XLSH Com Spec tubes while still maintaining a price value under L3 Unfilmed options. We are proud to offer the Elbit YH WP PVS-14 to our end users!

This PVS-14 is a Generation 3 white phosphorous mono tube Night Vision device made by Steele Industries out of Florida.

Features

The PVS-14 Night Vision Monocular System is the most versatile night vision monocular available today.  It is currently in use with all branches of the United States Military as well as many Law Enforcement Agencies.  It can be used handheld, weapon mounted or helmet mounted.  It is also the preferred night vision optic for many foreign NATO forces. 
It allows the user to view their surroundings in full Gen 3 night vision detail while maintaining their natural vision in their unaided eye.  The PVS-14 can easily be weapon mounted behind most collimated and reflex daytime optics.  Some common examples include Trijicon ACOG, Aimpoint and Eotech Systems. 
Gain control allows the user to adjust the brightness of the unit so that he or she can have the perfect balance of night vision clarity without a blinding excess of light.  The PVS-14 also has an onboard IR illuminator for use in extremely dark environments at short range. 
The units are extremely well built and carry a 10 year warranty.  Gen 3 image intensifier tubes have an average life span exceeding 10,000 hours of continuous use before any noticeable performance degradation.  This means that the unit will likely last more than the lifetime of the average user. 
         The PVS-14 utilizes a single AA battery. The PVS-14 has a field of view of 40 degrees. This is the same FOV you would receive if you owned a goggle setup. It is often said that you will have depth perception issues with the PVS-14, but that is not the case. You just have one eye that can see through the device and one eye that does not. This will send mix signals to the brain when in use until you properly train under them. You won’t be able to just throw on a pair of night vision and run before you can walk. We recommend looking into training solutions from qualified instructors in your area.

 

DIMENSIONS: 4.5″ x 2.0″  x 2.25″

WEIGHT: 12.4oz.

finish: Matte Black

POWER: One (1) Standard AA Battery

BATTERY LIFE: Approx. 50 Hours at Room Temp.

WATERPROOF: 60′ for 2 Hours

WARRANTY: 10 Year Warranty & Limited Life Time Service

GENERATION: U.S. Gen3

GATE: Auto

GAIN: adjustable/ Variable

FOV: 40º

OBJECTIVE LENS: F/1.2

OCULAR LENS EFL: 26mm

DIOPTER: +2 to -6

FOCUS: 10″ to Infinity

BASIC KIT: SI/PVS-14, SI/Lens Pen, Warranty Registration, Quality Check Report, Hoffman Report, Hardcase, Factory Spec Sheets",,$0.00,,,,Nicholas Preston,3/22/2023 6:31pm,Nicholas Preston,3/22/2023 6:31pm,Steele Industries,160,
HOSTILE ENGAGEMENT MOUNT | High Performance Tactical Optics for Home Defense,$149.00,Image from www.swampfoxoptics.com on 2023-03-16 at 3.20.49 PM.png (https://v5.airtableusercontent.com/v1/18/18/1688306400000/JZ_tQDpBKAzUQ14HuHhDiQ/lpiE_GD0bKfkL8bNqh5wsi2NtoKy8yNYMPKkzqXFbL77B7Bs95OakEvM-f_jGU68Q1F1mZOC4McySh027cJAoXcHmpSwcm_I1rrJdnPwgJoIwsQxtKpavK6N5-SGRtKf5lj1O2mMLJgr5xPmpRkFwydZg466gJGjb3196s4va3A/NEZPls0dXPj_eLjwJmLTC8Lge46CKf2DvhPU47PnQXY),https://www.swampfoxoptics.com/hostile-engagement-mount,,8.25,,,,,,$0.00,,,,Nicholas Preston,3/16/2023 3:21pm,Nicholas Preston,3/16/2023 3:21pm,,161,
Ryker CTRL - rykerusa,$295.00,Social media image from rykerusa.com on 2023-03-08 at 7.33.27 PM.jpeg (https://v5.airtableusercontent.com/v1/18/18/1688306400000/w-Fujjp9Ej6IqEE7yDJUig/Gk0uriniqUB38QBELwWPYiS2z4KCv4AsyUCI7UQvj4ROstvDVHnckNgeA1zBt2dGhj84gUs4qxSeiJHn-YDlMRycEQ5b2_9n_I6569MKX6c8B6YfsfSYfrTuMr6C9hCH2EqRPdyBAe92gxjyZU7mADfaB7i9UUHrMCmeiesA1LU/x90XuXnQAr9nxgaCpup6CSAH8JT8h_sv19jaMCUKhfc),https://rykerusa.com/collections/gear/products/ryker-ctrl,,,,,,,,$0.00,,,,Nicholas Preston,3/8/2023 7:33pm,Nicholas Preston,3/8/2023 7:33pm,,162,
